,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,education,educationfield_Human Resources,environmentsatisfaction,maritalstatus_Single,numcompaniesworked,stockoptionlevel,totalworkingyears
3593,-1.3056792178158831,0.0,1.0,-1.0109093429124179,0.9410825474004706,0.0,1.131442113849615,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457
3594,-1.1961773664814839,0.0,0.0,-0.02375548817107146,0.06545802360723008,0.0,0.7468145131608168,1.0,-0.42159626662298905,0.16194730971731802,-0.058284890797371494
3595,0.8843578088720997,0.0,0.0,0.3464272073569334,-0.4668009989848756,1.0,1.6567980905396598,1.0,1.8939307273943682,2.774430659889691,-0.3687152874355457
3596,1.979376322216091,1.0,0.0,2.197340684996958,-0.34930030457631894,0.0,1.4066658678308857,0.0,2.9230538358465266,4.243952544361651,3.977310265498893
3597,-1.7436866231534796,0.0,1.0,1.3335810620982798,-0.24773550904776545,0.0,-0.09410736014343794,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
3598,0.9938596602064987,0.0,0.0,-1.0109093429124179,-0.8845340282926919,0.0,-0.6044383821878732,0.0,1.8939307273943682,0.651787937874638,-0.6791456840737199
3599,-0.3201625558062908,0.0,0.0,0.4698214391996017,0.20994350678592544,0.0,0.8975598988164379,1.0,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199
3600,1.5413689168784945,0.0,1.0,0.59321567104227,0.8550286934484536,0.0,2.4744731459279015,0.0,2.5371326701769674,3.5908317068185576,2.7355886789461965
3601,2.4173837275536876,0.0,0.0,-0.6407266473844129,2.1443491521665763,0.0,-0.8128726202745498,1.0,1.7652903388378482,0.32522751910309133,0.8730062991171511
3602,-0.3201625558062908,0.0,1.0,0.59321567104227,0.49530233606384877,0.0,-0.6836825584956546,0.0,0.4788864532726499,0.651787937874638,0.8730062991171511
3603,-0.9771736638126857,0.0,1.0,-0.8875151110697495,-0.1967406326317553,0.0,2.022672682184442,1.0,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199
3604,0.7748559575377005,0.0,0.0,-0.7641208792270812,-0.381597059639792,0.0,0.07421738222051473,0.0,1.8939307273943682,2.9377108692754645,3.666879868860719
3605,-0.3201625558062908,0.0,1.0,-1.0109093429124179,-0.8717853091886894,0.0,-0.1476933016727894,0.0,0.35024606471613007,0.48850772848886465,-0.3687152874355457
3606,-0.2106607044718917,0.0,0.0,-0.02375548817107146,0.7056562012798905,0.0,2.0786347379416297,0.0,-0.9361578208490684,-0.6544537372115486,-0.058284890797371494
3607,0.5558522548689022,0.0,0.0,1.7037637576262845,-0.01188420562371861,0.0,1.263248370365326,0.0,0.8648076189422095,-0.9810141559830953,-0.6791456840737199
3608,0.6653541062033014,0.0,0.0,-0.270543951856408,2.762024592755499,0.0,-0.9704886468346369,1.0,1.5080095617248086,2.284590031732371,3.977310265498893
3609,-0.10115885313749257,0.0,0.0,-0.8875151110697495,-0.8027297473753423,0.0,2.1684900962212272,1.0,0.8648076189422095,1.4681889848035046,0.8730062991171511
3610,0.7748559575377005,0.0,0.0,1.456975293940948,-0.04906796967705933,0.0,-1.2685189580752794,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
3611,-0.9771736638126857,0.0,1.0,-0.8875151110697495,-0.9297919811119009,0.0,1.4870957610820392,0.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
3612,1.5413689168784945,0.0,1.0,1.456975293940948,2.485377388198644,0.0,-0.531451038424485,1.0,-0.42159626662298905,-0.0013328996684553085,1.4938670923934996
3613,-0.7581699611438873,1.0,0.0,-0.8875151110697495,-0.9363788193156355,0.0,1.360004122046768,1.0,-0.16431548950994934,0.16194730971731802,-0.3687152874355457
3614,-0.8676718124782865,0.0,0.0,2.4441291486822943,-0.7685206844462689,0.0,0.5332866455873758,0.0,-0.16431548950994934,-0.0013328996684553085,1.4938670923934996
3615,-0.9771736638126857,0.0,0.0,-1.0109093429124179,-0.9497649743748382,0.0,-0.6325019994721438,1.0,-0.8075174322925486,-0.6544537372115486,-0.3687152874355457
3616,-1.3056792178158831,0.0,0.0,1.0867925984129432,-0.6121363967705045,0.0,0.24066368416481096,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
3617,-0.5391662584750891,0.0,0.0,0.09963874367159682,-0.482311940561412,0.0,-0.6647281274568024,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
3618,0.8843578088720997,0.0,1.0,1.2101868302556114,-0.5996001563182353,0.0,-1.2650297154964074,1.0,1.3793691731682889,-1.1442943653688686,-0.6791456840737199
3619,0.22734670086570485,0.0,0.0,2.4441291486822943,-0.22160063488456025,0.0,0.5286137472304662,0.0,1.250728784611769,1.9580296129608246,3.977310265498893
3620,2.3078818762192883,0.0,0.0,2.197340684996958,-0.9170432620078983,0.0,-1.271788520679289,0.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
3621,-0.5391662584750891,0.0,0.0,-0.5173324155417446,0.6584859405950811,0.0,-0.9191749977812799,0.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457
3622,0.22734670086570485,0.0,0.0,1.0867925984129432,-0.7791446170329376,0.0,0.005956662091229385,1.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199
3623,-0.7581699611438873,0.0,0.0,-0.02375548817107146,-0.5129088664110181,0.0,-1.1171055117802777,0.0,-0.16431548950994934,0.32522751910309133,1.1834366957553253
3624,-0.10115885313749257,0.0,0.0,-1.0109093429124179,2.1511484690220444,0.0,-0.7513299253807065,0.0,-0.16431548950994934,-0.0013328996684553085,-0.3687152874355457
3625,0.9938596602064987,0.0,0.0,-0.6407266473844129,-0.8252524844590801,0.0,0.0001895183970054134,1.0,-0.16431548950994934,-0.0013328996684553085,0.8730062991171511
3626,-0.9771736638126857,1.0,0.0,-1.0109093429124179,-0.17506781015495101,0.0,0.2260880221157178,0.0,-0.16431548950994934,0.32522751910309133,1.4938670923934996
3627,1.4318670655440953,0.0,0.0,1.3335810620982798,1.8908621206486593,0.0,2.0062165949990236,0.0,1.7652903388378482,-0.6544537372115486,-0.3687152874355457
3628,0.33684855220010396,0.0,0.0,-0.14714972001373974,-0.1100493427245381,0.0,1.5605640317637215,1.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457
3629,1.6508707682128936,0.0,0.0,-0.7641208792270812,-0.8337516305284152,0.0,1.7499573002995743,1.0,-0.16431548950994934,0.16194730971731802,1.4938670923934996
3630,-0.7581699611438873,0.0,0.0,-0.3939381836990763,-0.7355864934275956,0.0,1.9891712727493591,0.0,-0.29295587806646917,0.32522751910309133,-0.6791456840737199
3631,0.22734670086570485,0.0,0.0,2.0739464531542895,-0.6493201608238451,0.0,-1.2818112512944584,1.0,-0.29295587806646917,0.16194730971731802,-0.3687152874355457
3632,-0.6486681098094882,1.0,0.0,-1.0109093429124179,2.764361857924566,0.0,1.8011948974371355,0.0,-0.16431548950994934,0.48850772848886465,2.114727885669848
3633,0.4463504035345031,1.0,0.0,-0.3939381836990763,-0.7925307720921403,0.0,0.07121408435672372,1.0,0.9934480074987293,1.9580296129608246,2.7355886789461965
3634,-0.6486681098094882,0.0,1.0,-0.7641208792270812,0.12771426856510912,0.0,1.026518967461088,1.0,-1.0647982094055883,-0.6544537372115486,-0.058284890797371494
3635,0.7748559575377005,0.0,0.0,-0.5173324155417446,-0.03844403709039055,0.0,-1.2498341871162169,0.0,-0.16431548950994934,-0.6544537372115486,-0.3687152874355457
3636,0.5558522548689022,1.0,0.0,-0.6407266473844129,-0.9391410417881694,0.0,1.4893087948926553,0.0,1.250728784611769,2.1213098223465976,-0.058284890797371494
3637,1.979376322216091,0.0,0.0,0.2230329755142651,0.39904950682862966,0.0,-0.8271071509667037,0.0,1.5080095617248086,1.9580296129608246,2.114727885669848
3638,2.08887817355049,0.0,0.0,-0.7641208792270812,-0.8099540215342771,0.0,0.1892085800496518,1.0,3.1803346129595664,-0.0013328996684553085,1.4938670923934996
3639,0.33684855220010396,1.0,0.0,-1.0109093429124179,-0.4710505720195431,0.0,-0.34162702686626484,0.0,-0.6788770437360288,-0.4911735278257753,-0.6791456840737199
3640,-0.3201625558062908,0.0,0.0,-0.7641208792270812,-0.8167533383897451,0.0,-0.21892087245099265,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457
3641,0.33684855220010396,0.0,0.0,-0.6407266473844129,0.622789527103874,0.0,-1.2607994231005604,1.0,-0.29295587806646917,0.32522751910309133,1.8042974890316739
3642,0.4463504035345031,0.0,1.0,-1.0109093429124179,-0.20014029105948933,0.0,-0.0058960167312230565,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457
3643,-0.2106607044718917,0.0,1.0,-1.0109093429124179,0.030399046071223117,0.0,1.3700246617158178,1.0,-0.29295587806646917,0.32522751910309133,-0.3687152874355457
3644,1.5413689168784945,0.0,0.0,1.0867925984129432,0.2596635112915353,0.0,1.3579801280772934,0.0,2.794413447290007,4.243952544361651,-0.6791456840737199
3645,0.11784484953130571,0.0,0.0,-0.8875151110697495,0.8970994664916618,0.0,-0.8199252927311704,0.0,-0.035675100953429496,-0.0013328996684553085,-0.3687152874355457
3646,-0.3201625558062908,0.0,0.0,-0.6407266473844129,0.49806455853638265,0.0,-0.3582857769945414,1.0,-0.16431548950994934,0.48850772848886465,2.114727885669848
3647,-1.3056792178158831,0.0,0.0,-0.3939381836990763,-0.9472152305540377,0.0,-1.00078899981217,0.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457
3648,2.3078818762192883,0.0,0.0,-1.0109093429124179,-1.1673431137498147,0.0,0.6070509745916747,0.0,2.5371326701769674,0.48850772848886465,0.8730062991171511
3649,0.33684855220010396,0.0,0.0,0.59321567104227,-0.6703555473454493,0.0,-1.2165127999356111,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199
3650,-0.10115885313749257,0.0,1.0,0.8400041347276065,-1.1095489204783366,0.0,-1.1755609473182707,0.0,0.7361672303856895,1.3049087754177313,1.1834366957553253
3651,1.2128633628752972,0.0,0.0,-0.8875151110697495,-0.782756754112405,0.0,-0.06308553435053266,1.0,-0.035675100953429496,0.48850772848886465,-0.6791456840737199
3652,-1.0866755151470848,0.0,0.0,-0.8875151110697495,-0.35100013379018596,0.0,-0.45599872368319405,0.0,-0.8075174322925486,-0.9810141559830953,-0.6791456840737199
3653,1.5413689168784945,0.0,0.0,-0.6407266473844129,-0.525870064166754,0.0,-0.15542010023996938,1.0,2.2798518930639275,-0.32789331844000197,-0.6791456840737199
3654,-2.072192177156677,1.0,0.0,-1.0109093429124179,-0.8037921406340092,0.0,0.1384413295000478,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199
3655,-0.2106607044718917,0.0,0.0,-1.0109093429124179,0.3435925787262186,0.0,-0.3404249370936389,0.0,-0.16431548950994934,0.32522751910309133,-0.6791456840737199
3656,-1.0866755151470848,0.0,1.0,2.0739464531542895,-0.39434577874379456,0.0,-0.20579595833833794,1.0,-0.42159626662298905,-0.16461310905422863,-0.6791456840737199
3657,1.979376322216091,0.0,0.0,1.2101868302556114,-0.3873339832365932,0.0,0.7213208726960468,1.0,1.6366499502813285,1.9580296129608246,0.2521455058408027
3658,2.08887817355049,0.0,0.0,1.827157989468953,-0.697340336115588,0.0,2.007241177888713,0.0,2.794413447290007,1.9580296129608246,3.977310265498893
3659,-0.3201625558062908,1.0,0.0,-1.0109093429124179,0.45004438324463975,0.0,-0.9867347220084929,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
3660,0.33684855220010396,0.0,0.0,-0.7641208792270812,-0.40921928436513083,0.0,-0.8758297915519867,0.0,0.4788864532726499,0.8150681472604113,2.7355886789461965
3661,-0.3201625558062908,0.0,0.0,-0.5173324155417446,-0.41431877200673184,0.0,-0.3911624378778662,0.0,-0.16431548950994934,0.16194730971731802,1.4938670923934996
3662,-0.6486681098094882,0.0,1.0,-0.8875151110697495,-0.23519926859549628,0.0,0.007486499978226216,1.0,-1.0647982094055883,-0.9810141559830953,-0.6791456840737199
3663,-0.2106607044718917,0.0,1.0,-1.0109093429124179,0.062270843831229446,0.0,1.0264562153961507,0.0,-0.8075174322925486,-0.4911735278257753,0.2521455058408027
3664,0.11784484953130571,0.0,1.0,-0.270543951856408,0.23841564611819777,0.0,-0.936631419228284,0.0,-0.9361578208490684,-0.4911735278257753,-0.6791456840737199
3665,-0.3201625558062908,0.0,0.0,0.09963874367159682,0.19315769329898877,0.0,0.1468962045058209,1.0,0.35024606471613007,1.141628566031958,0.5625759024789769
3666,-0.9771736638126857,0.0,0.0,-0.8875151110697495,0.9893152013439468,0.0,-0.7588701592835302,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
3667,-0.6486681098094882,0.0,0.0,0.7166099028849382,-0.327839960751248,0.0,2.390108686392443,0.0,-0.16431548950994934,0.48850772848886465,1.1834366957553253
3668,0.22734670086570485,0.0,0.0,0.9633983665702748,0.843979803558318,0.0,1.930379416440426,0.0,-0.42159626662298905,-0.32789331844000197,-0.3687152874355457
3669,1.5413689168784945,0.0,1.0,1.3335810620982798,1.7659246734294345,0.0,-0.4678186008027542,0.0,0.35024606471613007,-0.4911735278257753,0.2521455058408027
3670,0.4463504035345031,0.0,1.0,-1.0109093429124179,2.68531979947975,0.0,2.229988113005461,0.0,0.09296528760309035,-0.16461310905422863,0.2521455058408027
3671,0.008342998196906572,0.0,0.0,-0.8875151110697495,-0.2332869607298959,0.0,2.0135893721117624,0.0,-0.42159626662298905,-0.16461310905422863,-0.3687152874355457
3672,-0.42966440714069,0.0,1.0,-0.8875151110697495,0.48659071134278037,0.0,0.06170285469329421,0.0,-0.42159626662298905,-0.32789331844000197,-0.3687152874355457
3673,-0.5391662584750891,0.0,0.0,-1.0109093429124179,2.6955187747629523,0.0,2.001802312641977,0.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457
3674,0.22734670086570485,1.0,0.0,2.4441291486822943,-0.5583792978819605,0.0,-0.8320230110210093,0.0,0.2216056761596102,-0.16461310905422863,-0.6791456840737199
3675,-1.3056792178158831,0.0,0.0,-0.270543951856408,-0.9108813811076304,0.0,-0.3781375642457665,0.0,-0.6788770437360288,-0.6544537372115486,-0.3687152874355457
3676,1.6508707682128936,0.0,1.0,-0.8875151110697495,1.1070283744042368,0.0,1.0768252525263744,0.0,1.6366499502813285,-0.32789331844000197,-0.6791456840737199
3677,0.6653541062033014,0.0,0.0,-0.8875151110697495,0.2885606079272744,0.0,1.4651940656720126,1.0,1.122088396055249,2.1213098223465976,-0.3687152874355457
3678,-1.0866755151470848,0.0,0.0,-0.8875151110697495,-0.5938632327214342,0.0,1.9393260338257565,0.0,-0.6788770437360288,-0.16461310905422863,0.5625759024789769
3679,-1.0866755151470848,0.0,0.0,-0.8875151110697495,1.5440969610197905,0.0,1.7245856229033405,1.0,-0.42159626662298905,0.16194730971731802,1.4938670923934996
3680,-1.1961773664814839,0.0,0.0,-0.8875151110697495,-0.25474730455496686,0.0,-1.0607635726491653,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457
3681,0.5558522548689022,0.0,0.0,1.7037637576262845,-0.8203654754692125,0.0,-1.1608642017741135,0.0,1.250728784611769,2.1213098223465976,-0.6791456840737199
3682,1.6508707682128936,0.0,0.0,-0.5173324155417446,-0.7955054732164075,0.0,-0.9109586423091658,0.0,0.09296528760309035,-0.32789331844000197,-0.6791456840737199
3683,0.008342998196906572,0.0,0.0,1.3335810620982798,0.06397067304509645,0.0,-0.13138075401857538,1.0,-0.42159626662298905,-0.6544537372115486,-0.6791456840737199
3684,-0.2106607044718917,0.0,1.0,-0.3939381836990763,-0.07669019440239815,0.0,0.010734934498078368,1.0,-0.16431548950994934,-0.8177339465973219,-0.058284890797371494
3685,-1.3056792178158831,0.0,0.0,-1.0109093429124179,-0.8505374440153518,0.0,0.22729063449600823,0.0,-0.5502366551795089,-0.6544537372115486,-0.6791456840737199
3686,-1.1961773664814839,0.0,0.0,2.4441291486822943,-0.02420796742425439,0.0,-0.6670992816144667,1.0,-0.42159626662298905,-0.0013328996684553085,-0.6791456840737199
3687,-0.8676718124782865,0.0,0.0,-0.02375548817107146,0.9774163968468779,0.0,-1.107216948512623,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
3688,1.3223652142096962,0.0,1.0,-0.3939381836990763,-0.8841090709892251,0.0,-0.4132830373957493,1.0,1.122088396055249,-0.4911735278257753,-0.3687152874355457
3689,-0.8676718124782865,0.0,1.0,-0.7641208792270812,0.06545802360723008,0.0,0.6760345536221527,1.0,-0.29295587806646917,0.16194730971731802,1.4938670923934996
3690,1.869874470881692,0.0,0.0,-1.0109093429124179,-0.893670610317227,0.0,-1.1119041922632327,1.0,2.2798518930639275,2.1213098223465976,3.0460190755843706
3691,2.3078818762192883,0.0,0.0,1.5803695257836163,-0.8611613766020205,0.0,2.1434740308168667,0.0,2.665773058733487,0.32522751910309133,-0.3687152874355457
3692,1.979376322216091,0.0,0.0,-0.270543951856408,-0.29958030007070907,0.0,-0.1492294312117054,0.0,2.5371326701769674,-0.0013328996684553085,-0.6791456840737199
3693,-0.10115885313749257,0.0,0.0,-1.0109093429124179,-0.25368491129629994,0.0,1.2565718932992398,1.0,0.4788864532726499,-0.32789331844000197,-0.6791456840737199
3694,-0.6486681098094882,0.0,1.0,-0.6407266473844129,-0.7321868349998616,0.0,-0.32272227063618736,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
3695,-0.7581699611438873,0.0,0.0,-0.7641208792270812,-0.29363089782217455,0.0,-0.16859710551642448,0.0,-0.42159626662298905,-0.6544537372115486,-0.6791456840737199
3696,-0.6486681098094882,0.0,0.0,-1.0109093429124179,2.199806080268987,0.0,-0.3041369086286129,1.0,-0.29295587806646917,-0.6544537372115486,-0.3687152874355457
3697,-0.3201625558062908,0.0,1.0,-0.8875151110697495,-0.811016414792944,0.0,-0.0703893004317292,0.0,-0.16431548950994934,-0.4911735278257753,-0.3687152874355457
3698,-0.6486681098094882,0.0,0.0,1.3335810620982798,-0.06861600563652988,0.0,0.2324284402245725,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
3699,-1.0866755151470848,0.0,0.0,0.2230329755142651,0.02742434494695586,0.0,-0.39992942914776924,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
3700,-0.10115885313749257,0.0,0.0,-1.0109093429124179,-0.6369963990233094,0.0,-1.0526301859242992,1.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457
3701,-0.10115885313749257,0.0,0.0,1.827157989468953,-0.022508138210387385,0.0,-0.3222045768197055,0.0,-0.035675100953429496,-0.6544537372115486,-0.6791456840737199
3702,1.103361511540898,0.0,0.0,1.7037637576262845,-0.04864301237359257,0.0,0.08694527505016743,0.0,0.7361672303856895,-0.16461310905422863,-0.3687152874355457
3703,-1.3056792178158831,0.0,0.0,0.8400041347276065,2.837879471424314,0.0,-0.36206788776471055,0.0,-0.6788770437360288,-0.6544537372115486,-0.058284890797371494
3704,0.008342998196906572,1.0,0.0,-0.14714972001373974,0.23034145735232947,0.0,-0.08806936155567831,1.0,-0.5502366551795089,-0.16461310905422863,-0.3687152874355457
3705,2.08887817355049,0.0,0.0,0.09963874367159682,-0.4769999742680776,0.0,-0.800692386853715,0.0,-0.8075174322925486,-0.6544537372115486,-0.3687152874355457
3706,1.103361511540898,0.0,0.0,-0.7641208792270812,-0.4544772371843398,0.0,-1.022918997660052,0.0,1.8939307273943682,2.1213098223465976,0.8730062991171511
3707,-1.4151810691502822,0.0,0.0,-0.5173324155417446,-0.4606391180846077,0.0,1.4979510701431997,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
3708,-0.5391662584750891,0.0,0.0,-0.6407266473844129,-0.25007277421683255,0.0,-0.13491168635578937,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199
3709,-0.3201625558062908,0.0,0.0,-0.02375548817107146,-0.6848040956633189,0.0,-1.1856431854144074,0.0,-0.5502366551795089,-0.32789331844000197,-0.6791456840737199
3710,0.4463504035345031,0.0,0.0,2.0739464531542895,-0.21628866859122586,0.0,2.09543699080225,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199
3711,0.33684855220010396,1.0,0.0,-0.7641208792270812,-0.4591517675224741,0.0,-0.9683055373170822,0.0,-0.035675100953429496,0.16194730971731802,-0.6791456840737199
3712,-0.6486681098094882,0.0,0.0,0.8400041347276065,-0.7906184642265399,0.0,-0.7556702617789426,0.0,0.2216056761596102,0.9783483566461847,2.114727885669848
3713,0.9938596602064987,0.0,0.0,1.0867925984129432,-0.11111173598320498,0.0,-0.7525109590065632,0.0,2.151211504507408,-0.0013328996684553085,0.5625759024789769
