,attrition,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
3196,1,33.0,Travel_Frequently,Research & Development,15.0,4,Medical,Female,1,Laboratory Technician,Single,24060.0,1.0,11.0,0,10.0,3.0,10.0,9.0,7.0,1.0,1.0,3.0,3,3,10.374517797017791
3197,0,35.0,Non-Travel,Research & Development,2.0,1,Medical,Male,1,Research Scientist,Married,187400.0,1.0,19.0,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,4,3,6.723173216885005
3198,0,23.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,1,Healthcare Representative,Married,76370.0,2.0,11.0,1,5.0,3.0,3.0,0.0,2.0,1.0,1.0,4.0,3,3,7.078298156234835
3199,0,25.0,Travel_Rarely,Research & Development,11.0,3,Medical,Male,2,Manufacturing Director,Married,100960.0,0.0,11.0,1,4.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,3,3,7.679447975517893
3200,0,38.0,Travel_Rarely,Research & Development,16.0,3,Life Sciences,Male,5,Research Scientist,Single,147560.0,0.0,20.0,1,8.0,3.0,7.0,0.0,5.0,4.0,4.0,3.0,2,4,6.811202107279693
3201,0,29.0,Travel_Frequently,Sales,2.0,4,Life Sciences,Male,4,Healthcare Representative,Divorced,64990.0,1.0,18.0,3,10.0,3.0,10.0,2.0,8.0,2.0,4.0,3.0,2,3,7.774786324786326
3202,0,48.0,Travel_Rarely,Research & Development,16.0,3,Technical Degree,Male,1,Sales Executive,Married,97240.0,3.0,13.0,0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4,3,7.108345463367298
3203,0,27.0,Travel_Frequently,Sales,4.0,3,Technical Degree,Male,5,Laboratory Technician,Divorced,21940.0,1.0,12.0,0,6.0,5.0,6.0,0.0,4.0,4.0,4.0,3.0,3,3,8.89139359698682
3204,0,37.0,Travel_Rarely,Research & Development,16.0,3,Life Sciences,Male,3,Manager,Single,33880.0,3.0,11.0,0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,4,3,7.560947712418303
3205,0,50.0,Travel_Rarely,Sales,5.0,3,Medical,Male,1,Laboratory Technician,Married,54730.0,1.0,19.0,1,20.0,2.0,20.0,3.0,8.0,4.0,3.0,3.0,4,3,9.110238935969871
3206,0,34.0,Travel_Rarely,Research & Development,18.0,1,Medical,Male,1,Healthcare Representative,Single,27030.0,1.0,21.0,1,9.0,2.0,8.0,7.0,7.0,4.0,2.0,4.0,3,4,6.78175966183575
3207,1,24.0,Travel_Rarely,Research & Development,17.0,2,Life Sciences,Female,1,Healthcare Representative,Single,25010.0,9.0,12.0,0,4.0,3.0,2.0,2.0,0.0,1.0,3.0,3.0,1,3,7.514184941520471
3208,0,39.0,Travel_Rarely,Research & Development,12.0,5,Medical,Female,1,Sales Representative,Single,62200.0,1.0,14.0,2,20.0,2.0,20.0,11.0,10.0,4.0,3.0,3.0,3,3,6.674282700421943
3209,0,32.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,5,Research Scientist,Single,30380.0,1.0,11.0,0,10.0,5.0,10.0,0.0,8.0,4.0,4.0,2.0,1,3,7.880511254789278
3210,1,50.0,Travel_Frequently,Research & Development,4.0,2,Medical,Male,4,Sales Representative,Married,44240.0,3.0,14.0,1,18.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,2,3,8.186869747899157
3211,0,38.0,Travel_Rarely,Research & Development,9.0,4,Life Sciences,Male,1,Sales Executive,Single,43120.0,0.0,12.0,1,10.0,2.0,9.0,1.0,8.0,2.0,4.0,2.0,2,3,7.195928362573099
3212,0,27.0,Travel_Rarely,Research & Development,10.0,3,Medical,Male,5,Research Scientist,Married,132450.0,1.0,23.0,1,9.0,3.0,9.0,0.0,7.0,3.0,1.0,3.0,2,4,6.492173132183906
3213,0,32.0,Travel_Rarely,Sales,1.0,3,Medical,Male,2,Sales Executive,Single,136640.0,3.0,14.0,0,10.0,6.0,7.0,7.0,7.0,3.0,4.0,3.0,3,3,7.872965399610142
3214,0,47.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,5,Sales Executive,Single,50210.0,2.0,17.0,0,20.0,3.0,7.0,1.0,7.0,4.0,1.0,3.0,3,3,6.696672358834241
3215,0,40.0,Travel_Frequently,Research & Development,3.0,4,Medical,Female,3,Human Resources,Married,51260.0,5.0,18.0,0,20.0,2.0,18.0,1.0,12.0,4.0,1.0,3.0,3,3,8.612737768632831
3216,0,53.0,Travel_Rarely,Research & Development,7.0,1,Life Sciences,Male,2,Laboratory Technician,Married,28590.0,3.0,18.0,1,32.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,3,3,6.809521604938275
3217,0,41.0,Travel_Rarely,Sales,6.0,3,Medical,Male,1,Sales Executive,Divorced,102390.0,3.0,24.0,3,23.0,3.0,21.0,12.0,6.0,2.0,4.0,2.0,3,4,7.724133986928105
3218,0,60.0,Travel_Rarely,Research & Development,8.0,2,Life Sciences,Female,5,Laboratory Technician,Single,53290.0,8.0,20.0,0,10.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4,4,6.591772486772489
3219,0,27.0,Travel_Frequently,Research & Development,29.0,1,Life Sciences,Male,2,Manufacturing Director,Divorced,43250.0,1.0,14.0,0,9.0,2.0,9.0,1.0,7.0,4.0,1.0,2.0,2,3,7.398501461988306
3220,0,41.0,Travel_Rarely,Research & Development,3.0,3,Medical,Male,1,Manufacturing Director,Married,72600.0,1.0,16.0,0,22.0,2.0,22.0,2.0,10.0,4.0,3.0,3.0,3,3,6.219918785310732
3221,0,50.0,Travel_Rarely,Sales,9.0,3,Life Sciences,Male,2,Research Scientist,Married,23220.0,7.0,25.0,1,4.0,0.0,2.0,2.0,2.0,4.0,2.0,3.0,4,4,7.39945278969957
3222,1,28.0,Travel_Rarely,Sales,2.0,4,Life Sciences,Male,3,Research Scientist,Single,20750.0,7.0,18.0,3,10.0,0.0,7.0,3.0,7.0,1.0,2.0,3.0,2,3,8.102418503213956
3223,0,36.0,Non-Travel,Research & Development,10.0,4,Technical Degree,Female,2,Research Scientist,Married,41520.0,9.0,19.0,1,10.0,3.0,8.0,0.0,5.0,1.0,1.0,3.0,3,3,6.010324463118582
3224,0,38.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,3,Manager,Single,96190.0,4.0,13.0,1,10.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,3,3,9.792004629629636
3225,0,44.0,Non-Travel,Research & Development,8.0,2,Life Sciences,Male,1,Research Scientist,Single,135030.0,2.0,12.0,0,9.0,6.0,5.0,1.0,4.0,1.0,3.0,3.0,2,3,6.090522030651338
3226,0,47.0,Travel_Frequently,Research & Development,27.0,3,Life Sciences,Male,1,Research Scientist,Divorced,54410.0,9.0,22.0,1,28.0,6.0,22.0,11.0,13.0,4.0,3.0,2.0,2,4,8.281967213114752
3227,0,30.0,Travel_Rarely,Research & Development,8.0,3,Life Sciences,Male,2,Sales Executive,Divorced,52090.0,7.0,14.0,1,10.0,3.0,8.0,7.0,7.0,3.0,4.0,2.0,3,3,7.524912764003674
3228,0,29.0,Travel_Rarely,Research & Development,1.0,2,Medical,Female,1,Sales Executive,Single,106730.0,1.0,13.0,3,1.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,6.440665053019824
3229,1,42.0,Travel_Frequently,Research & Development,10.0,1,Life Sciences,Female,1,Sales Executive,Divorced,50100.0,6.0,21.0,3,7.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3,4,9.94542497625831
3230,0,43.0,Travel_Frequently,Research & Development,26.0,1,Life Sciences,Male,1,Laboratory Technician,Married,135490.0,3.0,11.0,2,7.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,7.093515283842795
3231,0,34.0,Travel_Rarely,Research & Development,2.0,5,Technical Degree,Male,2,Healthcare Representative,Single,49990.0,3.0,12.0,2,10.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,4,3,6.403804347826089
3232,0,23.0,Travel_Rarely,Sales,13.0,3,Marketing,Male,5,Sales Executive,Married,42210.0,1.0,11.0,1,5.0,4.0,4.0,0.0,2.0,2.0,1.0,4.0,3,3,7.827048762736532
3233,0,39.0,Travel_Rarely,Sales,2.0,4,Marketing,Female,4,Healthcare Representative,Married,138720.0,9.0,12.0,3,12.0,3.0,8.0,3.0,6.0,3.0,2.0,1.0,2,3,6.308489810771467
3234,0,56.0,Travel_Rarely,Research & Development,2.0,4,Medical,Male,1,Manager,Married,20420.0,7.0,12.0,0,30.0,6.0,10.0,1.0,1.0,3.0,4.0,2.0,3,3,7.119548898071626
3235,0,40.0,Travel_Rarely,Sales,9.0,3,Marketing,Male,2,Research Scientist,Single,20730.0,0.0,14.0,0,5.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,3,3,8.80456675811614
3236,0,27.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Female,1,Laboratory Technician,Single,29560.0,8.0,13.0,0,9.0,6.0,7.0,0.0,7.0,4.0,1.0,1.0,3,3,7.4932306763284995
3237,0,29.0,Travel_Rarely,Sales,20.0,3,Marketing,Female,2,Manager,Divorced,29260.0,1.0,15.0,1,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2,3,7.091451129552791
3238,0,53.0,Travel_Rarely,Research & Development,9.0,3,Life Sciences,Female,3,Laboratory Technician,Single,48090.0,2.0,18.0,0,19.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,6.28268479284369
3239,0,35.0,Non-Travel,Research & Development,5.0,1,Medical,Male,1,Healthcare Representative,Divorced,51630.0,2.0,18.0,2,16.0,4.0,1.0,0.0,0.0,4.0,1.0,4.0,3,3,7.127432659932662
3240,0,32.0,Travel_Frequently,Sales,4.0,4,Life Sciences,Male,2,Sales Executive,Married,188440.0,1.0,19.0,0,10.0,3.0,10.0,4.0,7.0,1.0,4.0,3.0,1,3,7.783390070921988
3241,0,38.0,Travel_Rarely,Sales,10.0,3,Medical,Male,4,Laboratory Technician,Married,181720.0,6.0,12.0,2,6.0,5.0,1.0,0.0,1.0,4.0,3.0,1.0,3,3,10.898861678004527
3242,0,34.0,Travel_Rarely,Research & Development,20.0,3,Medical,Female,3,Laboratory Technician,Divorced,57440.0,3.0,19.0,1,7.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,2,3,6.180956399437411
3243,0,52.0,Travel_Rarely,Sales,21.0,5,Technical Degree,Male,3,Manager,Married,28890.0,1.0,11.0,1,34.0,2.0,34.0,1.0,16.0,3.0,1.0,4.0,3,3,5.995623219373222
3244,1,33.0,Travel_Rarely,Research & Development,1.0,2,Medical,Male,3,Laboratory Technician,Single,28710.0,1.0,17.0,3,10.0,2.0,10.0,7.0,8.0,4.0,4.0,2.0,3,3,10.023396094839605
3245,0,25.0,Travel_Rarely,Research & Development,8.0,3,Life Sciences,Male,2,Research Scientist,Single,74840.0,1.0,15.0,0,6.0,3.0,6.0,1.0,4.0,3.0,4.0,2.0,3,3,7.70978395061728
3246,0,45.0,Travel_Rarely,Sales,2.0,3,Life Sciences,Male,3,Healthcare Representative,Single,60740.0,0.0,14.0,0,9.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,3,3,5.988954741379311
3247,0,23.0,Travel_Rarely,Research & Development,23.0,1,Life Sciences,Female,2,Research Scientist,Single,173280.0,1.0,17.0,1,2.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,1,3,8.017960676726105
3248,1,47.0,Travel_Frequently,Research & Development,4.0,3,Life Sciences,Male,1,Research Director,Single,27740.0,4.0,13.0,1,8.0,2.0,5.0,1.0,3.0,2.0,3.0,3.0,3,3,10.02877035440613
3249,0,34.0,Travel_Rarely,Research & Development,12.0,3,Technical Degree,Male,1,Research Scientist,Single,45050.0,1.0,12.0,0,6.0,3.0,6.0,1.0,4.0,4.0,4.0,3.0,3,3,7.766991898148149
3250,1,55.0,Travel_Rarely,Human Resources,7.0,3,Human Resources,Male,4,Laboratory Technician,Married,74280.0,5.0,12.0,0,24.0,2.0,5.0,1.0,4.0,4.0,1.0,3.0,3,3,8.032659069325733
3251,0,36.0,Non-Travel,Research & Development,7.0,2,Life Sciences,Male,5,Sales Executive,Single,116310.0,1.0,18.0,1,10.0,2.0,10.0,0.0,9.0,1.0,1.0,3.0,1,3,7.417550505050502
3252,0,52.0,Non-Travel,Research & Development,1.0,4,Life Sciences,Male,5,Sales Executive,Married,97380.0,0.0,18.0,2,5.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,3,3,7.197127343392773
3253,0,26.0,Travel_Frequently,Research & Development,2.0,2,Life Sciences,Male,1,Manufacturing Director,Divorced,28350.0,3.0,11.0,1,5.0,2.0,2.0,2.0,0.0,1.0,4.0,3.0,3,3,7.121989522417158
3254,0,29.0,Travel_Rarely,Research & Development,10.0,2,Medical,Male,3,Manufacturing Director,Married,169590.0,4.0,14.0,3,11.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,3,3,6.297399758454104
3255,1,26.0,Travel_Rarely,Research & Development,15.0,2,Life Sciences,Male,2,Laboratory Technician,Single,26130.0,6.0,19.0,1,6.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,3,3,6.15782993692382
3256,0,34.0,Travel_Rarely,Research & Development,14.0,4,Technical Degree,Male,2,Manufacturing Director,Single,61460.0,2.0,12.0,0,10.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,3,3,6.222678571428573
3257,0,54.0,Travel_Rarely,Research & Development,18.0,4,Medical,Female,2,Laboratory Technician,Divorced,49630.0,9.0,15.0,1,9.0,2.0,5.0,1.0,4.0,4.0,1.0,3.0,3,3,8.904882338670546
3258,0,27.0,Travel_Frequently,Research & Development,13.0,2,Life Sciences,Female,4,Research Scientist,Married,195370.0,0.0,12.0,0,5.0,5.0,4.0,1.0,1.0,3.0,4.0,3.0,3,3,6.8356371158392495
3259,0,37.0,Travel_Rarely,Sales,2.0,4,Technical Degree,Male,2,Manufacturing Director,Divorced,61720.0,0.0,11.0,0,6.0,1.0,5.0,4.0,3.0,4.0,1.0,2.0,3,3,9.532072383586904
3260,0,38.0,Travel_Frequently,Sales,2.0,4,Life Sciences,Female,2,Research Scientist,Single,23680.0,6.0,11.0,1,17.0,3.0,15.0,4.0,12.0,1.0,1.0,3.0,3,3,10.801050164088144
3261,0,34.0,Travel_Rarely,Sales,2.0,3,Marketing,Male,1,Sales Representative,Single,103120.0,1.0,12.0,0,6.0,2.0,6.0,1.0,3.0,3.0,1.0,3.0,3,3,6.855058782849233
3262,0,35.0,Travel_Rarely,Research & Development,5.0,4,Medical,Male,3,Manager,Married,16750.0,1.0,16.0,0,3.0,6.0,3.0,0.0,2.0,1.0,4.0,2.0,2,3,7.784760047281324
3263,0,30.0,Travel_Rarely,Research & Development,20.0,3,Medical,Male,1,Laboratory Technician,Married,25230.0,3.0,13.0,1,7.0,2.0,2.0,0.0,2.0,4.0,3.0,3.0,3,3,7.16063807531381
3264,0,40.0,Travel_Frequently,Research & Development,10.0,4,Medical,Male,2,Manufacturing Director,Married,65670.0,1.0,13.0,1,8.0,3.0,8.0,3.0,7.0,3.0,2.0,3.0,4,3,6.360885565052231
3265,0,34.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Male,3,Healthcare Representative,Married,47390.0,5.0,24.0,2,6.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3,4,7.914244492337172
3266,0,42.0,Travel_Frequently,Research & Development,9.0,4,Medical,Male,1,Manufacturing Director,Divorced,92080.0,1.0,15.0,1,24.0,2.0,24.0,14.0,9.0,2.0,4.0,2.0,4,3,7.803479406130271
3267,1,23.0,Travel_Rarely,Sales,2.0,3,Medical,Female,4,Manufacturing Director,Married,45590.0,1.0,18.0,1,1.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,2,3,7.983474499089252
3268,0,24.0,Non-Travel,Sales,1.0,5,Marketing,Female,1,Manufacturing Director,Divorced,81890.0,1.0,14.0,1,1.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,6.813900560224087
3269,0,52.0,Travel_Rarely,Research & Development,29.0,3,Life Sciences,Male,2,Manufacturing Director,Married,29420.0,8.0,11.0,1,9.0,1.0,5.0,1.0,4.0,4.0,3.0,3.0,2,3,6.109673758865246
3270,0,50.0,Travel_Rarely,Research & Development,8.0,4,Life Sciences,Male,2,Sales Executive,Married,49410.0,5.0,11.0,1,30.0,3.0,4.0,0.0,3.0,3.0,3.0,3.0,1,3,6.421843765162541
3271,1,29.0,Travel_Rarely,Sales,2.0,4,Marketing,Female,4,Research Scientist,Married,106500.0,1.0,13.0,2,1.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,4,3,10.668609924026605
3272,0,33.0,Travel_Rarely,Research & Development,3.0,4,Life Sciences,Male,4,Manufacturing Director,Married,59020.0,0.0,12.0,1,14.0,2.0,13.0,3.0,7.0,3.0,3.0,4.0,3,3,7.0448027898027945
3273,1,33.0,Travel_Rarely,Research & Development,23.0,5,Life Sciences,Male,1,Human Resources,Single,86390.0,5.0,16.0,2,6.0,3.0,3.0,0.0,2.0,1.0,1.0,3.0,2,3,7.963464791952449
3274,0,47.0,Travel_Rarely,Research & Development,6.0,4,Other,Male,2,Manager,Married,63470.0,1.0,14.0,0,26.0,2.0,26.0,3.0,0.0,3.0,4.0,2.0,4,3,9.543667133520074
3275,0,36.0,Travel_Rarely,Sales,6.0,3,Medical,Female,2,Sales Executive,Married,42000.0,0.0,22.0,0,10.0,3.0,9.0,0.0,5.0,3.0,2.0,3.0,3,4,7.685820548582053
3276,0,29.0,Travel_Rarely,Research & Development,10.0,3,Other,Male,1,Research Scientist,Married,34520.0,1.0,11.0,0,10.0,3.0,10.0,0.0,7.0,3.0,3.0,3.0,2,3,7.683185990338162
3277,1,58.0,Travel_Rarely,Research & Development,24.0,3,Other,Female,2,Research Scientist,Single,43170.0,7.0,17.0,0,40.0,2.0,31.0,13.0,8.0,4.0,2.0,3.0,3,3,8.926272749042143
3278,0,35.0,Travel_Rarely,Sales,10.0,4,Marketing,Female,1,Research Scientist,Single,26320.0,3.0,13.0,3,7.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,4,3,7.792069383794274
3279,0,42.0,Travel_Rarely,Sales,15.0,1,Marketing,Male,2,Laboratory Technician,Married,46680.0,9.0,18.0,2,8.0,2.0,4.0,0.0,2.0,4.0,4.0,3.0,3,3,10.508887731481488
3280,1,28.0,Travel_Rarely,Research & Development,19.0,4,Medical,Female,2,Sales Executive,Single,32040.0,6.0,16.0,1,5.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,2,3,6.249610419548182
3281,0,36.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,2,Healthcare Representative,Married,27200.0,4.0,14.0,1,8.0,3.0,5.0,0.0,4.0,3.0,2.0,3.0,3,3,6.5906102003642975
3282,0,32.0,Travel_Rarely,Research & Development,3.0,1,Medical,Male,2,Manufacturing Director,Married,171810.0,1.0,14.0,0,14.0,2.0,14.0,6.0,8.0,3.0,3.0,3.0,2,3,7.996312382297551
3283,0,40.0,Travel_Frequently,Sales,9.0,3,Marketing,Male,3,Manufacturing Director,Single,22380.0,6.0,14.0,0,10.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3,3,6.904626113455223
3284,0,30.0,Travel_Rarely,Research & Development,7.0,3,Technical Degree,Male,2,Research Director,Single,14830.0,5.0,13.0,0,12.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,3,3,9.370607856810782
3285,0,45.0,Travel_Rarely,Research & Development,10.0,4,Life Sciences,Male,1,Research Director,Single,56050.0,1.0,12.0,2,1.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,3,3,6.5988105117565725
3286,0,42.0,Travel_Rarely,Research & Development,20.0,2,Medical,Male,2,Sales Representative,Married,72950.0,1.0,15.0,0,10.0,3.0,9.0,7.0,8.0,2.0,2.0,2.0,3,3,7.614132241215572
3287,0,38.0,Travel_Frequently,Sales,4.0,3,Medical,Male,2,Research Scientist,Divorced,23060.0,2.0,19.0,1,13.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,3,3,7.583628618113909
3288,0,34.0,Travel_Frequently,Research & Development,7.0,4,Life Sciences,Male,3,Laboratory Technician,Single,23480.0,1.0,14.0,1,6.0,3.0,5.0,1.0,3.0,3.0,4.0,3.0,3,3,6.900036730945826
3289,1,49.0,Travel_Rarely,Sales,7.0,2,Life Sciences,Female,2,Healthcare Representative,Married,89980.0,1.0,14.0,2,9.0,2.0,9.0,7.0,7.0,3.0,4.0,4.0,4,3,6.285461744639375
3290,1,55.0,Travel_Rarely,Human Resources,16.0,3,Technical Degree,Male,4,Manufacturing Director,Single,43190.0,4.0,11.0,0,12.0,3.0,9.0,7.0,3.0,3.0,4.0,2.0,4,3,6.378344346549192
3291,0,43.0,Travel_Rarely,Research & Development,25.0,2,Medical,Male,2,Healthcare Representative,Married,61320.0,6.0,13.0,0,22.0,3.0,4.0,1.0,0.0,2.0,1.0,3.0,2,3,7.298232738911754
3292,0,27.0,Travel_Rarely,Sales,2.0,4,Medical,Male,2,Manager,Divorced,33460.0,1.0,21.0,1,9.0,2.0,9.0,0.0,8.0,3.0,4.0,3.0,2,4,10.484794061302686
3293,0,35.0,Travel_Rarely,Research & Development,1.0,3,Medical,Male,1,Research Director,Single,108550.0,3.0,13.0,1,17.0,2.0,8.0,1.0,6.0,3.0,3.0,4.0,3,3,7.007824675324678
3294,0,28.0,Travel_Rarely,Sales,1.0,2,Technical Degree,Female,1,Sales Executive,Married,22310.0,1.0,12.0,0,8.0,3.0,8.0,7.0,5.0,2.0,2.0,3.0,2,3,9.899078884078888
3295,0,34.0,Travel_Rarely,Sales,2.0,5,Life Sciences,Male,4,Research Scientist,Married,23230.0,0.0,17.0,0,4.0,2.0,3.0,0.0,2.0,3.0,4.0,1.0,3,3,6.877794540229885
3296,1,26.0,Travel_Frequently,Research & Development,22.0,4,Other,Female,1,Sales Executive,Married,20240.0,1.0,23.0,0,8.0,2.0,8.0,1.0,7.0,3.0,3.0,3.0,3,4,8.024657287157291
3297,0,27.0,Non-Travel,Sales,1.0,3,Technical Degree,Female,1,Sales Executive,Married,27130.0,1.0,11.0,0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,3,3,7.299756944444447
3298,0,51.0,Travel_Rarely,Sales,16.0,3,Medical,Male,3,Research Scientist,Married,94390.0,2.0,15.0,3,29.0,0.0,20.0,4.0,17.0,1.0,3.0,2.0,3,3,6.11052977027661
3299,0,44.0,Travel_Rarely,Sales,24.0,5,Medical,Female,1,Sales Executive,Single,25660.0,9.0,11.0,1,10.0,3.0,5.0,2.0,3.0,4.0,2.0,2.0,3,3,6.288274231678484
3300,0,25.0,Travel_Rarely,Research & Development,17.0,3,Medical,Male,1,Laboratory Technician,Single,199260.0,7.0,11.0,3,6.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,4,3,6.39866619784341
3301,0,33.0,Travel_Rarely,Research & Development,8.0,4,Life Sciences,Male,3,Laboratory Technician,Divorced,24510.0,1.0,13.0,1,9.0,3.0,9.0,0.0,8.0,1.0,1.0,3.0,2,3,5.992264775413713
3302,0,35.0,Travel_Rarely,Sales,6.0,4,Medical,Female,2,Manager,Single,94190.0,1.0,24.0,1,6.0,5.0,6.0,1.0,1.0,3.0,1.0,2.0,2,4,6.915613526570049
3303,0,36.0,Travel_Rarely,Sales,10.0,4,Marketing,Male,3,Manager,Married,86860.0,1.0,13.0,0,18.0,2.0,18.0,4.0,11.0,2.0,4.0,2.0,3,3,9.690696818613487
3304,0,32.0,Travel_Rarely,Research & Development,3.0,4,Medical,Female,4,Sales Executive,Divorced,30380.0,2.0,20.0,0,8.0,3.0,5.0,0.0,3.0,2.0,4.0,2.0,3,4,7.82750922083909
3305,0,30.0,Travel_Frequently,Research & Development,4.0,5,Medical,Male,5,Sales Representative,Divorced,30580.0,9.0,14.0,1,10.0,2.0,5.0,0.0,3.0,2.0,4.0,2.0,3,3,6.400223192624936
3306,0,53.0,Travel_Rarely,Sales,6.0,3,Marketing,Male,4,Sales Executive,Married,23250.0,7.0,18.0,1,35.0,1.0,5.0,0.0,4.0,1.0,4.0,3.0,4,3,10.413876518218627
3307,0,45.0,Travel_Rarely,Research & Development,1.0,5,Technical Degree,Male,2,Healthcare Representative,Divorced,20880.0,4.0,15.0,3,18.0,2.0,5.0,0.0,2.0,4.0,1.0,3.0,3,3,8.501261574074073
3308,0,32.0,Travel_Rarely,Sales,10.0,3,Marketing,Female,1,Human Resources,Married,30720.0,5.0,12.0,0,9.0,4.0,5.0,1.0,3.0,3.0,3.0,2.0,1,3,6.597560226155357
3309,0,52.0,Travel_Frequently,Research & Development,1.0,1,Life Sciences,Male,2,Laboratory Technician,Married,50060.0,3.0,16.0,1,31.0,2.0,9.0,0.0,0.0,3.0,4.0,3.0,3,3,7.587263418079104
3310,0,37.0,Travel_Rarely,Sales,24.0,2,Life Sciences,Female,4,Laboratory Technician,Divorced,42570.0,4.0,15.0,0,9.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,3,3,6.080773979107313
3311,0,28.0,Travel_Rarely,Research & Development,21.0,4,Life Sciences,Female,1,Healthcare Representative,Divorced,25000.0,1.0,16.0,2,6.0,3.0,5.0,0.0,4.0,2.0,4.0,3.0,3,3,6.343983918128658
3312,0,22.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,1,Sales Representative,Married,11020.0,6.0,19.0,0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,2,3,6.520177595628415
3313,0,44.0,Travel_Rarely,Research & Development,22.0,3,Medical,Female,1,Laboratory Technician,Married,104530.0,2.0,11.0,1,10.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,3,3,10.9691632928475
3314,0,42.0,Travel_Frequently,Sales,13.0,4,Life Sciences,Female,2,Laboratory Technician,Single,22880.0,5.0,16.0,1,8.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2,3,7.997912632549558
3315,0,36.0,Travel_Rarely,Research & Development,14.0,3,Other,Male,2,Research Scientist,Married,39290.0,0.0,24.0,0,6.0,6.0,5.0,0.0,3.0,1.0,1.0,3.0,2,4,7.627617880485533
3316,0,25.0,Travel_Rarely,Sales,11.0,3,Life Sciences,Female,1,Laboratory Technician,Married,23110.0,1.0,11.0,1,5.0,2.0,5.0,0.0,3.0,3.0,1.0,3.0,3,3,10.406759637188204
3317,0,35.0,Travel_Rarely,Research & Development,9.0,2,Life Sciences,Female,1,Healthcare Representative,Married,31400.0,1.0,13.0,1,17.0,2.0,17.0,5.0,15.0,4.0,3.0,3.0,2,3,8.78671918767507
3318,1,35.0,Travel_Frequently,Sales,8.0,2,Marketing,Female,1,Laboratory Technician,Divorced,36900.0,1.0,13.0,1,10.0,2.0,10.0,7.0,8.0,4.0,2.0,2.0,4,3,9.962005029721077
3319,0,32.0,Non-Travel,Research & Development,21.0,3,Life Sciences,Male,1,Sales Executive,Divorced,44500.0,0.0,13.0,0,4.0,3.0,3.0,0.0,2.0,4.0,4.0,3.0,3,3,7.890476694915258
3320,0,25.0,Travel_Rarely,Sales,5.0,3,Marketing,Female,4,Research Scientist,Married,27560.0,1.0,12.0,2,5.0,2.0,5.0,0.0,3.0,3.0,1.0,4.0,3,3,7.807816764132551
