,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
3610,1,44.0,21.0,4,2,62720.0,1.0,19.0,1,10.0,3.0,10.0,0.0,5.0,1.0,4.0,3.0,3,3,6.000892687559351,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3611,0,28.0,2.0,3,2,21270.0,1.0,14.0,0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,9.693598218471632,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3612,0,51.0,21.0,4,2,182000.0,0.0,17.0,0,8.0,3.0,7.0,7.0,7.0,2.0,3.0,2.0,3,3,6.988612329434696,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3613,0,30.0,2.0,4,1,20960.0,7.0,11.0,3,10.0,2.0,8.0,1.0,7.0,3.0,3.0,3.0,3,3,9.523287037037033,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3614,1,29.0,29.0,4,1,28860.0,3.0,13.0,0,10.0,4.0,7.0,7.0,7.0,2.0,3.0,3.0,3,3,8.415431074227758,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3615,0,28.0,1.0,4,2,20330.0,2.0,15.0,1,5.0,5.0,3.0,1.0,2.0,4.0,1.0,2.0,3,3,6.853197374589774,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3616,0,25.0,18.0,2,1,36220.0,1.0,25.0,0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,3,4,8.023296999531176,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3617,0,32.0,10.0,4,1,42330.0,1.0,11.0,0,10.0,5.0,10.0,0.0,8.0,3.0,4.0,4.0,3,3,6.810012236906511,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3618,0,45.0,19.0,3,3,36810.0,3.0,17.0,1,22.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,3,3,6.005568502824859,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3619,0,39.0,29.0,1,1,54600.0,6.0,13.0,2,21.0,3.0,19.0,15.0,2.0,3.0,2.0,3.0,3,3,8.4091690821256,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3620,0,58.0,27.0,3,2,21870.0,1.0,18.0,1,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1,3,5.996511257953988,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3621,1,32.0,5.0,3,1,96020.0,1.0,13.0,1,10.0,3.0,10.0,1.0,1.0,4.0,3.0,3.0,3,3,6.469036643026009,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3622,1,39.0,18.0,2,2,28360.0,0.0,20.0,0,6.0,3.0,5.0,0.0,3.0,3.0,1.0,3.0,2,4,7.7087741046831955,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3623,0,30.0,9.0,1,4,40890.0,0.0,18.0,0,10.0,2.0,9.0,6.0,7.0,1.0,4.0,3.0,4,3,6.2037966954023,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3624,0,36.0,1.0,3,2,166270.0,3.0,12.0,0,10.0,5.0,7.0,1.0,7.0,4.0,3.0,3.0,2,3,6.693960113960113,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3625,0,46.0,4.0,3,1,26190.0,6.0,12.0,1,10.0,3.0,7.0,5.0,7.0,4.0,1.0,4.0,2,3,7.701045751633993,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3626,0,28.0,1.0,3,5,56790.0,0.0,13.0,0,10.0,2.0,9.0,7.0,5.0,3.0,4.0,3.0,2,3,8.003764650726676,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3627,0,50.0,20.0,2,5,154020.0,4.0,21.0,0,25.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,2,4,10.38925438596491,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3628,1,40.0,8.0,1,1,59850.0,2.0,13.0,3,9.0,1.0,5.0,1.0,0.0,4.0,2.0,3.0,2,3,9.792050548402491,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3629,1,52.0,3.0,2,3,25790.0,9.0,19.0,1,10.0,1.0,8.0,7.0,7.0,2.0,2.0,2.0,3,3,10.04585002384359,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3630,0,30.0,6.0,4,1,30410.0,1.0,11.0,1,9.0,2.0,9.0,0.0,8.0,2.0,1.0,3.0,2,3,10.366412529550828,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3631,0,39.0,26.0,1,2,34470.0,0.0,14.0,0,9.0,5.0,8.0,1.0,7.0,1.0,3.0,3.0,3,3,5.983080137659784,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3632,0,31.0,1.0,2,1,195130.0,1.0,12.0,1,10.0,1.0,10.0,9.0,6.0,4.0,3.0,2.0,2,3,10.114511784511782,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3633,0,41.0,6.0,3,1,27730.0,1.0,11.0,0,19.0,3.0,19.0,11.0,9.0,3.0,2.0,3.0,3,3,7.796223356009071,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3634,1,31.0,3.0,1,1,71040.0,1.0,14.0,1,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3,3,9.07639492753623,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3635,1,44.0,5.0,3,1,63220.0,4.0,11.0,1,10.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,3,3,6.025931513409962,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3636,0,42.0,4.0,3,2,20830.0,0.0,12.0,2,21.0,3.0,20.0,2.0,10.0,3.0,3.0,2.0,2,3,9.696563829787229,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3637,0,55.0,11.0,3,2,83810.0,4.0,15.0,1,23.0,3.0,19.0,9.0,11.0,4.0,3.0,3.0,3,3,6.592413632119513,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3638,0,56.0,3.0,2,3,26910.0,6.0,16.0,1,36.0,6.0,7.0,7.0,7.0,4.0,2.0,3.0,3,3,7.954343765162541,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3639,0,40.0,1.0,1,1,42860.0,9.0,15.0,0,6.0,6.0,4.0,0.0,0.0,3.0,3.0,3.0,3,3,7.2429890289449075,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3640,0,34.0,3.0,2,2,26590.0,0.0,24.0,3,10.0,2.0,9.0,1.0,6.0,4.0,4.0,2.0,3,4,7.407423371647511,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3641,0,40.0,4.0,3,2,94340.0,1.0,13.0,1,9.0,3.0,9.0,8.0,8.0,3.0,4.0,3.0,2,3,6.011237373737371,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3642,0,41.0,1.0,4,2,55610.0,0.0,11.0,0,10.0,2.0,9.0,1.0,7.0,3.0,1.0,3.0,2,3,7.692890733056707,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3643,0,35.0,1.0,2,2,66460.0,1.0,13.0,1,9.0,2.0,9.0,1.0,1.0,3.0,3.0,3.0,2,3,9.536715221318884,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3644,0,51.0,18.0,2,4,77250.0,1.0,13.0,1,33.0,2.0,33.0,0.0,10.0,3.0,2.0,3.0,3,3,9.52057475158085,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3645,0,38.0,2.0,4,1,107250.0,3.0,18.0,0,11.0,5.0,7.0,1.0,7.0,2.0,1.0,3.0,2,3,6.602037795992716,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3646,0,34.0,4.0,3,2,88470.0,1.0,16.0,0,10.0,3.0,10.0,9.0,6.0,3.0,1.0,4.0,4,3,7.220665204678363,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3647,0,25.0,6.0,2,4,20450.0,3.0,19.0,0,7.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,3,3,6.359668495656149,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3648,1,58.0,1.0,4,2,10090.0,7.0,13.0,2,31.0,3.0,10.0,5.0,9.0,3.0,1.0,2.0,4,3,8.514280141843969,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3649,0,40.0,14.0,4,1,33480.0,3.0,22.0,0,7.0,2.0,4.0,0.0,3.0,2.0,2.0,3.0,1,4,6.07058437067773,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3650,0,36.0,16.0,2,1,12810.0,2.0,11.0,0,17.0,2.0,15.0,6.0,13.0,1.0,1.0,2.0,3,3,6.125462555066076,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3651,0,48.0,2.0,1,2,28190.0,1.0,20.0,0,11.0,2.0,10.0,0.0,8.0,4.0,4.0,3.0,2,4,7.616253006253008,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3652,0,27.0,2.0,3,2,48510.0,8.0,18.0,0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,3,3,7.089723409306742,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3653,0,51.0,4.0,1,3,40280.0,3.0,14.0,0,29.0,3.0,5.0,0.0,3.0,4.0,2.0,2.0,3,3,7.4925185960018625,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3654,0,18.0,1.0,4,2,27200.0,1.0,22.0,1,0.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,3,4,7.886312299954277,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3655,0,35.0,1.0,4,2,81200.0,0.0,13.0,0,10.0,2.0,9.0,0.0,0.0,4.0,4.0,3.0,2,3,7.244599908550525,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3656,0,27.0,26.0,4,1,46470.0,3.0,17.0,0,8.0,3.0,6.0,0.0,0.0,4.0,4.0,3.0,4,3,7.42501162250116,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3657,1,55.0,19.0,3,1,46800.0,6.0,14.0,3,24.0,0.0,19.0,3.0,8.0,1.0,3.0,2.0,4,3,8.667409344490933,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3658,0,56.0,24.0,4,2,32210.0,4.0,15.0,2,33.0,2.0,19.0,15.0,9.0,4.0,2.0,3.0,3,3,10.390627394636017,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3659,0,34.0,1.0,2,2,86210.0,1.0,17.0,1,5.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,3,3,6.378502155172414,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3660,0,40.0,3.0,3,2,45770.0,5.0,11.0,1,15.0,3.0,12.0,11.0,8.0,2.0,3.0,3.0,2,3,6.527122079160707,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3661,0,34.0,5.0,3,1,45530.0,4.0,18.0,1,10.0,2.0,8.0,7.0,7.0,2.0,3.0,3.0,4,3,7.176608309990666,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3662,1,31.0,2.0,2,2,53960.0,7.0,17.0,1,3.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,1,3,7.710824188385913,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3663,1,35.0,1.0,2,1,67960.0,0.0,13.0,0,5.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3,3,9.07631083562902,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3664,0,38.0,7.0,3,2,76250.0,1.0,15.0,0,4.0,2.0,4.0,0.0,3.0,4.0,3.0,3.0,2,3,6.445643886564395,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3665,0,34.0,10.0,4,2,74120.0,1.0,24.0,0,14.0,4.0,14.0,4.0,11.0,3.0,4.0,4.0,3,4,7.897642390289452,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3666,0,28.0,2.0,3,2,111590.0,1.0,12.0,0,5.0,2.0,5.0,0.0,4.0,3.0,1.0,3.0,3,3,6.683855703048183,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3667,1,31.0,15.0,2,2,49600.0,1.0,15.0,0,10.0,3.0,10.0,6.0,7.0,4.0,3.0,2.0,2,3,10.903695116487452,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3668,0,39.0,17.0,4,2,104750.0,3.0,11.0,1,8.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,3,3,10.287627563185506,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3669,0,51.0,20.0,3,2,148140.0,2.0,11.0,1,14.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2,3,7.073883994126287,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3670,0,41.0,1.0,3,4,191410.0,3.0,12.0,1,12.0,2.0,6.0,3.0,3.0,4.0,4.0,2.0,3,3,10.68912298387097,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3671,0,37.0,2.0,2,1,54050.0,7.0,15.0,0,8.0,3.0,6.0,1.0,3.0,3.0,3.0,3.0,4,3,10.399134393729826,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3672,0,33.0,2.0,3,1,87930.0,6.0,17.0,0,8.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,3,3,7.783477680737506,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3673,0,32.0,1.0,4,5,191890.0,0.0,12.0,1,4.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3,3,10.38333895636528,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3674,0,39.0,29.0,2,2,38750.0,3.0,15.0,0,13.0,3.0,6.0,0.0,5.0,3.0,3.0,3.0,3,3,6.585826055312957,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3675,0,25.0,7.0,4,1,22160.0,2.0,13.0,3,6.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2,3,7.194062499999999,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3676,0,52.0,2.0,1,2,117130.0,2.0,14.0,0,24.0,2.0,5.0,0.0,2.0,4.0,3.0,2.0,3,3,9.14380866858238,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3677,0,43.0,2.0,2,1,78610.0,1.0,14.0,2,20.0,1.0,20.0,1.0,8.0,1.0,3.0,1.0,3,3,9.664248501613647,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3678,0,27.0,2.0,4,1,37080.0,1.0,16.0,2,6.0,2.0,6.0,4.0,4.0,4.0,4.0,3.0,3,3,10.299616620752984,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3679,1,27.0,2.0,5,1,137700.0,1.0,18.0,1,8.0,3.0,8.0,7.0,7.0,4.0,3.0,3.0,4,3,10.011850302185024,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3680,0,26.0,2.0,2,3,53040.0,0.0,20.0,1,5.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,3,4,6.2792986111111135,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3681,0,42.0,23.0,3,3,26420.0,0.0,13.0,1,21.0,3.0,20.0,0.0,9.0,3.0,1.0,3.0,3,3,6.14515716374269,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3682,0,52.0,5.0,2,1,27590.0,9.0,18.0,1,12.0,6.0,5.0,0.0,4.0,3.0,1.0,1.0,3,3,6.480047101449274,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3683,0,37.0,20.0,5,2,68040.0,4.0,13.0,1,8.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,3,3,7.524732905982905,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3684,0,35.0,6.0,4,2,61420.0,2.0,15.0,1,10.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,7.715177304964537,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3685,0,25.0,1.0,4,2,25000.0,4.0,14.0,2,7.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,1,3,8.005376230661044,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3686,0,26.0,29.0,4,1,63890.0,0.0,22.0,0,8.0,2.0,7.0,0.0,7.0,3.0,1.0,3.0,2,4,6.80683473389356,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3687,0,29.0,9.0,3,1,111030.0,1.0,12.0,0,10.0,5.0,10.0,0.0,9.0,2.0,1.0,2.0,2,3,6.217048022598872,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3688,1,49.0,6.0,5,2,23420.0,3.0,18.0,0,20.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3,3,7.146965247185514,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3689,1,29.0,3.0,2,2,68110.0,0.0,15.0,1,9.0,2.0,8.0,7.0,7.0,3.0,4.0,3.0,3,3,8.606722689075633,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3690,0,54.0,1.0,3,2,22970.0,6.0,18.0,2,29.0,2.0,20.0,12.0,7.0,4.0,4.0,2.0,2,3,6.210766806722691,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3691,0,58.0,22.0,3,2,24500.0,3.0,12.0,1,32.0,2.0,9.0,1.0,5.0,4.0,1.0,3.0,3,3,10.57318840579711,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3692,0,55.0,7.0,3,3,50930.0,2.0,16.0,1,31.0,3.0,7.0,0.0,0.0,2.0,4.0,4.0,3,3,7.500814500941617,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3693,0,36.0,1.0,3,2,53090.0,3.0,13.0,0,15.0,5.0,5.0,0.0,1.0,1.0,2.0,3.0,3,3,9.384681026365344,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3694,1,31.0,4.0,3,2,30570.0,1.0,19.0,0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3,3,7.26832264957265,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3695,0,30.0,3.0,3,3,51210.0,7.0,13.0,0,8.0,4.0,3.0,0.0,2.0,4.0,1.0,3.0,3,3,7.4748605395519006,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3696,0,31.0,1.0,3,1,168560.0,3.0,12.0,1,9.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,3,3,7.293228260869561,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3697,0,34.0,2.0,1,5,26860.0,5.0,11.0,0,10.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4,3,7.6064654778235,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3698,1,31.0,20.0,3,1,61800.0,1.0,14.0,1,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1,3,8.01226122931442,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3699,0,27.0,11.0,4,4,66320.0,0.0,16.0,0,6.0,3.0,5.0,1.0,4.0,2.0,1.0,4.0,3,3,7.164859963269056,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3700,0,36.0,1.0,3,2,35050.0,1.0,12.0,2,10.0,2.0,10.0,1.0,8.0,1.0,4.0,2.0,2,3,6.290197885939035,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3701,0,36.0,24.0,3,3,63970.0,4.0,14.0,1,11.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,3,3,7.26901639344263,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3702,0,47.0,23.0,4,2,62740.0,7.0,14.0,2,17.0,0.0,6.0,1.0,2.0,1.0,4.0,2.0,3,3,7.817304189435334,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3703,1,25.0,16.0,4,2,198590.0,3.0,19.0,0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2,3,7.215596926713946,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3704,0,37.0,8.0,4,1,75870.0,0.0,22.0,1,7.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,3,4,7.5827730294397,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3705,0,56.0,10.0,4,2,42580.0,2.0,16.0,0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,3,3,6.627811158798281,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3706,0,47.0,3.0,2,2,43640.0,3.0,11.0,1,26.0,3.0,20.0,5.0,6.0,1.0,3.0,4.0,3,3,6.330012838468725,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3707,0,24.0,5.0,1,1,43350.0,1.0,15.0,1,5.0,5.0,5.0,0.0,3.0,4.0,3.0,3.0,3,3,9.708145048814506,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3708,0,32.0,4.0,3,1,53260.0,4.0,14.0,1,7.0,2.0,4.0,0.0,3.0,4.0,4.0,2.0,3,3,7.520001223690652,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3709,0,34.0,9.0,2,1,32800.0,5.0,13.0,0,7.0,3.0,5.0,0.0,2.0,4.0,2.0,2.0,3,3,6.11195169082125,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3710,0,41.0,26.0,3,3,54850.0,2.0,17.0,2,7.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,3,3,10.508815602836878,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3711,0,40.0,3.0,2,1,43420.0,3.0,11.0,1,11.0,6.0,8.0,0.0,7.0,3.0,3.0,4.0,2,3,6.403198478561551,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3712,0,31.0,16.0,3,2,27820.0,1.0,19.0,1,13.0,5.0,13.0,9.0,9.0,1.0,4.0,3.0,3,3,6.688143776824025,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3713,1,46.0,18.0,1,1,59800.0,4.0,11.0,1,28.0,2.0,7.0,4.0,3.0,1.0,4.0,4.0,3,3,6.692377450980389,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3714,1,39.0,2.0,4,2,43810.0,2.0,15.0,2,11.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2,3,9.369612268518518,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3715,1,31.0,2.0,3,2,25720.0,1.0,13.0,3,10.0,3.0,10.0,4.0,7.0,3.0,2.0,3.0,3,3,6.805786026200876,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
