,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
3895,23.0,Travel_Rarely,Research & Development,12.0,2,Medical,Male,2,Research Scientist,Divorced,75250.0,1.0,14.0,2,3.0,2.0,3.0,0.0,2.0,3.0,4.0,3.0,3,3,9.224344070961711
3896,44.0,Travel_Rarely,Human Resources,1.0,3,Life Sciences,Male,1,Research Scientist,Married,48340.0,1.0,14.0,0,9.0,1.0,8.0,6.0,7.0,3.0,4.0,3.0,4,3,8.535351239669424
3897,35.0,Travel_Frequently,Research & Development,13.0,3,Life Sciences,Male,3,Sales Executive,Single,20420.0,0.0,16.0,0,6.0,2.0,5.0,1.0,4.0,1.0,4.0,4.0,3,3,8.188280313508532
3898,43.0,Travel_Rarely,Research & Development,25.0,4,Life Sciences,Male,2,Sales Executive,Married,22200.0,1.0,11.0,0,10.0,2.0,10.0,8.0,8.0,4.0,4.0,3.0,1,3,8.078224586288417
3899,24.0,Travel_Rarely,Research & Development,6.0,3,Life Sciences,Male,3,Sales Executive,Married,10520.0,1.0,13.0,0,5.0,3.0,5.0,0.0,4.0,3.0,3.0,3.0,3,3,6.70584013605442
3900,41.0,Travel_Rarely,Sales,6.0,4,Marketing,Male,1,Research Scientist,Single,28210.0,1.0,17.0,0,10.0,3.0,10.0,8.0,7.0,4.0,3.0,3.0,3,3,6.995156175488794
3901,29.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,2,Research Scientist,Married,192370.0,9.0,11.0,1,9.0,2.0,5.0,1.0,2.0,4.0,3.0,3.0,3,3,7.864863526570049
3902,36.0,Travel_Rarely,Human Resources,1.0,4,Life Sciences,Female,3,Research Scientist,Single,41070.0,3.0,11.0,1,17.0,2.0,13.0,6.0,7.0,3.0,4.0,2.0,1,3,6.277419278252614
3903,45.0,Non-Travel,Sales,2.0,3,Life Sciences,Female,2,Manufacturing Director,Married,83960.0,3.0,15.0,2,25.0,3.0,23.0,14.0,4.0,3.0,3.0,2.0,2,3,6.309411404796873
3904,24.0,Travel_Rarely,Sales,6.0,2,Medical,Female,2,Manager,Married,20070.0,1.0,12.0,0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,2,3,6.410934557438794
3905,47.0,Travel_Frequently,Research & Development,1.0,3,Medical,Female,2,Sales Executive,Married,196270.0,7.0,11.0,2,25.0,1.0,23.0,14.0,10.0,3.0,3.0,1.0,3,3,6.805530092592595
3906,26.0,Travel_Rarely,Research & Development,9.0,1,Medical,Male,1,Sales Executive,Married,106860.0,1.0,14.0,1,3.0,2.0,3.0,0.0,2.0,4.0,3.0,4.0,3,3,7.701706183170614
3907,45.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,1,Research Director,Single,29420.0,1.0,22.0,1,21.0,4.0,21.0,8.0,6.0,4.0,2.0,3.0,3,4,6.575021186440677
3908,32.0,Travel_Frequently,Sales,1.0,1,Marketing,Male,2,Laboratory Technician,Married,88580.0,6.0,16.0,1,10.0,2.0,5.0,1.0,3.0,1.0,3.0,2.0,3,3,6.894498171010523
3909,31.0,Travel_Rarely,Research & Development,14.0,2,Life Sciences,Male,1,Sales Executive,Married,167560.0,1.0,11.0,2,6.0,5.0,5.0,0.0,3.0,2.0,3.0,4.0,3,3,7.224268115942027
3910,41.0,Non-Travel,Sales,2.0,2,Medical,Male,2,Research Scientist,Married,107980.0,2.0,14.0,2,10.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,1,3,7.710550786838341
3911,40.0,Travel_Rarely,Research & Development,22.0,2,Technical Degree,Male,1,Healthcare Representative,Married,23230.0,2.0,16.0,1,18.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,3,3,9.816450488145051
3912,24.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Female,1,Research Scientist,Divorced,14160.0,1.0,15.0,1,6.0,3.0,6.0,1.0,2.0,2.0,1.0,4.0,2,3,5.979858229598895
3913,46.0,Travel_Rarely,Research & Development,6.0,3,Medical,Male,4,Sales Executive,Single,46150.0,6.0,12.0,0,19.0,3.0,10.0,0.0,9.0,3.0,2.0,3.0,2,3,7.615646551724141
3914,35.0,Travel_Rarely,Sales,8.0,4,Life Sciences,Male,1,Laboratory Technician,Married,24610.0,2.0,20.0,1,17.0,4.0,7.0,0.0,7.0,4.0,3.0,3.0,3,4,7.405883101851851
3915,30.0,Travel_Rarely,Sales,9.0,4,Marketing,Male,1,Laboratory Technician,Married,87220.0,1.0,17.0,1,10.0,3.0,10.0,0.0,8.0,2.0,4.0,2.0,3,3,7.315814009661836
3916,47.0,Non-Travel,Research & Development,3.0,2,Life Sciences,Female,2,Sales Executive,Married,39550.0,7.0,12.0,1,4.0,5.0,1.0,0.0,0.0,3.0,2.0,1.0,3,3,7.717876647834277
3917,46.0,Travel_Rarely,Research & Development,1.0,4,Technical Degree,Female,3,Sales Executive,Divorced,99570.0,4.0,20.0,0,13.0,1.0,10.0,0.0,3.0,3.0,4.0,2.0,3,4,9.827860750360747
3918,36.0,Travel_Rarely,Research & Development,1.0,3,Medical,Male,2,Manufacturing Director,Divorced,33760.0,5.0,20.0,0,16.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3,4,10.412180611785876
3919,32.0,Travel_Rarely,Research & Development,26.0,3,Medical,Female,2,Research Director,Single,88230.0,6.0,13.0,2,10.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,3,3,6.987964580300822
3920,23.0,Travel_Rarely,Sales,6.0,4,Life Sciences,Male,3,Manufacturing Director,Single,103220.0,1.0,14.0,2,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3,3,6.006363636363636
3921,31.0,Travel_Frequently,Sales,3.0,3,Marketing,Male,2,Sales Executive,Single,46210.0,2.0,18.0,1,9.0,3.0,5.0,1.0,4.0,4.0,4.0,2.0,3,3,6.496436988936992
3922,39.0,Non-Travel,Research & Development,3.0,3,Life Sciences,Female,2,Manufacturing Director,Married,109760.0,1.0,11.0,0,9.0,3.0,9.0,5.0,8.0,4.0,4.0,3.0,2,3,10.19331481481482
3923,32.0,Travel_Rarely,Research & Development,6.0,3,Technical Degree,Male,1,Research Scientist,Married,36600.0,3.0,11.0,2,10.0,0.0,4.0,0.0,2.0,4.0,3.0,1.0,2,3,7.591640482695804
3924,40.0,Travel_Rarely,Sales,6.0,3,Life Sciences,Male,3,Manufacturing Director,Single,104820.0,1.0,11.0,1,21.0,6.0,21.0,12.0,8.0,2.0,2.0,2.0,2,3,7.906473799126641
3925,45.0,Travel_Rarely,Research & Development,19.0,4,Medical,Male,1,Sales Representative,Married,71190.0,4.0,15.0,0,9.0,2.0,5.0,0.0,3.0,3.0,3.0,4.0,3,3,7.790443469785574
3926,30.0,Travel_Frequently,Sales,9.0,3,Life Sciences,Male,1,Research Director,Single,95820.0,0.0,12.0,1,10.0,2.0,9.0,0.0,7.0,4.0,1.0,3.0,3,3,6.214679580896682
3927,24.0,Travel_Frequently,Sales,3.0,4,Marketing,Male,1,Sales Executive,Married,45080.0,0.0,11.0,1,3.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,3,3,5.986451129552789
3928,30.0,Travel_Frequently,Research & Development,10.0,3,Life Sciences,Female,1,Human Resources,Divorced,22070.0,6.0,14.0,0,6.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,3,3,6.707549951267056
3929,31.0,Travel_Rarely,Research & Development,3.0,2,Life Sciences,Male,3,Laboratory Technician,Married,77560.0,1.0,15.0,2,6.0,3.0,5.0,0.0,2.0,1.0,3.0,3.0,4,3,7.606590702947841
3930,27.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,1,Manager,Single,66940.0,1.0,13.0,1,6.0,2.0,6.0,1.0,4.0,3.0,4.0,2.0,2,3,6.325555555555556
3931,29.0,Travel_Rarely,Sales,4.0,3,Marketing,Male,5,Research Scientist,Single,36910.0,1.0,13.0,0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3,3,6.804979338842975
3932,29.0,Travel_Frequently,Research & Development,8.0,4,Life Sciences,Female,1,Sales Executive,Single,23770.0,8.0,21.0,1,10.0,2.0,3.0,0.0,2.0,4.0,3.0,4.0,3,4,8.795385735080053
3933,30.0,Travel_Rarely,Sales,7.0,3,Life Sciences,Male,3,Sales Executive,Divorced,23130.0,2.0,11.0,0,12.0,5.0,7.0,1.0,7.0,3.0,1.0,3.0,3,3,8.002729885057471
3934,34.0,Travel_Rarely,Research & Development,1.0,2,Medical,Female,2,Healthcare Representative,Married,176650.0,0.0,11.0,0,6.0,5.0,5.0,1.0,2.0,4.0,4.0,3.0,2,3,9.915464480874316
3935,33.0,Non-Travel,Research & Development,2.0,4,Medical,Male,1,Sales Representative,Single,25960.0,8.0,14.0,1,13.0,4.0,11.0,1.0,7.0,4.0,2.0,2.0,3,3,7.424654811715485
3936,49.0,Travel_Rarely,Sales,3.0,4,Marketing,Male,1,Sales Executive,Single,47280.0,3.0,11.0,1,8.0,4.0,5.0,0.0,4.0,4.0,4.0,4.0,3,3,7.713776150627619
3937,33.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Male,1,Sales Executive,Single,43020.0,2.0,13.0,0,11.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1,3,8.306316526610646
3938,38.0,Travel_Frequently,Research & Development,28.0,3,Medical,Male,1,Healthcare Representative,Married,29790.0,4.0,12.0,1,9.0,3.0,6.0,0.0,5.0,3.0,2.0,2.0,3,3,7.912287308228728
3939,31.0,Travel_Rarely,Human Resources,9.0,4,Human Resources,Male,2,Laboratory Technician,Married,168850.0,2.0,14.0,2,10.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,3,3,6.221997354497347
3940,29.0,Travel_Rarely,Research & Development,3.0,4,Other,Female,2,Sales Representative,Divorced,55930.0,1.0,13.0,1,1.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,3,3,6.287173611111109
3941,30.0,Travel_Rarely,Research & Development,2.0,1,Medical,Male,1,Sales Representative,Married,104450.0,3.0,18.0,1,10.0,3.0,7.0,1.0,7.0,3.0,3.0,3.0,3,3,6.788280367231635
3942,32.0,Non-Travel,Research & Development,10.0,4,Life Sciences,Female,1,Laboratory Technician,Single,87400.0,2.0,11.0,1,12.0,2.0,7.0,0.0,7.0,2.0,2.0,3.0,3,3,5.982664742664739
3943,38.0,Travel_Rarely,Research & Development,8.0,2,Technical Degree,Female,1,Manufacturing Director,Married,25140.0,3.0,11.0,0,15.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0,2,3,9.03638433515483
3944,43.0,Travel_Frequently,Research & Development,1.0,4,Other,Male,3,Sales Executive,Married,76550.0,9.0,12.0,1,6.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,8.40061391223156
3945,42.0,Travel_Rarely,Human Resources,1.0,3,Other,Female,1,Healthcare Representative,Divorced,174650.0,8.0,13.0,1,7.0,3.0,5.0,0.0,4.0,2.0,2.0,2.0,3,3,6.699085309158533
3946,55.0,Travel_Rarely,Research & Development,3.0,2,Life Sciences,Female,1,Sales Executive,Married,73510.0,8.0,20.0,1,34.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3,4,7.598850241545893
3947,33.0,Non-Travel,Research & Development,14.0,3,Other,Male,1,Research Scientist,Divorced,108200.0,5.0,12.0,0,11.0,2.0,9.0,1.0,7.0,4.0,2.0,2.0,3,3,6.731928506375229
3948,41.0,Travel_Rarely,Research & Development,5.0,3,Medical,Male,1,Sales Representative,Divorced,121690.0,1.0,19.0,0,5.0,2.0,5.0,0.0,4.0,3.0,1.0,3.0,3,3,6.291201790633608
3949,34.0,Non-Travel,Research & Development,7.0,4,Medical,Female,1,Research Scientist,Divorced,196260.0,1.0,21.0,0,15.0,5.0,15.0,0.0,7.0,4.0,3.0,3.0,2,4,8.186905255878287
3950,53.0,Non-Travel,Research & Development,10.0,4,Medical,Male,2,Healthcare Representative,Married,20700.0,4.0,13.0,2,27.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,4,3,8.12312244897959
3951,43.0,Travel_Rarely,Sales,16.0,2,Marketing,Female,1,Laboratory Technician,Single,67820.0,0.0,16.0,1,10.0,2.0,9.0,1.0,8.0,2.0,4.0,3.0,3,3,6.0869706284153
3952,34.0,Travel_Rarely,Sales,10.0,2,Life Sciences,Female,5,Sales Executive,Single,77790.0,5.0,12.0,1,6.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,7.696015046296299
3953,21.0,Travel_Rarely,Sales,1.0,2,Marketing,Male,5,Healthcare Representative,Single,27910.0,1.0,14.0,0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,4,3,7.522102657004834
3954,38.0,Travel_Rarely,Research & Development,8.0,2,Life Sciences,Female,2,Sales Executive,Married,32010.0,1.0,11.0,1,5.0,3.0,5.0,0.0,4.0,4.0,3.0,3.0,2,3,6.394260431317397
3955,22.0,Travel_Rarely,Research & Development,1.0,3,Other,Male,4,Research Scientist,Married,49680.0,1.0,14.0,0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,8.90772727272728
3956,31.0,Travel_Rarely,Research & Development,8.0,5,Life Sciences,Male,5,Sales Executive,Married,131200.0,1.0,12.0,2,13.0,6.0,12.0,5.0,7.0,1.0,4.0,3.0,2,3,7.295628072763026
3957,51.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Female,1,Manager,Married,40330.0,2.0,14.0,0,15.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3,3,6.686816148775893
3958,37.0,Travel_Rarely,Research & Development,24.0,1,Life Sciences,Male,2,Sales Executive,Married,32910.0,1.0,16.0,3,5.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,2,3,7.9937440645774
3959,46.0,Travel_Rarely,Sales,3.0,4,Marketing,Female,1,Sales Representative,Divorced,42720.0,7.0,13.0,0,24.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4,3,9.988379028379024
3960,36.0,Travel_Rarely,Research & Development,27.0,3,Technical Degree,Female,4,Research Scientist,Married,50560.0,7.0,12.0,0,15.0,2.0,12.0,5.0,7.0,4.0,1.0,3.0,2,3,9.481728650137738
3961,44.0,Travel_Frequently,Sales,10.0,4,Life Sciences,Male,1,Research Scientist,Divorced,28440.0,1.0,12.0,0,6.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,4,3,9.291028806584354
3962,37.0,Travel_Rarely,Research & Development,19.0,2,Technical Degree,Male,2,Sales Executive,Divorced,27030.0,2.0,14.0,0,19.0,2.0,10.0,4.0,7.0,3.0,2.0,2.0,3,3,6.06843411996067
3963,35.0,Travel_Rarely,Research & Development,15.0,4,Life Sciences,Male,2,Research Scientist,Single,19040.0,1.0,22.0,1,10.0,4.0,10.0,7.0,7.0,3.0,4.0,3.0,3,4,8.594216643421662
3964,33.0,Travel_Rarely,Research & Development,8.0,5,Medical,Male,2,Laboratory Technician,Married,82240.0,6.0,19.0,0,14.0,3.0,10.0,7.0,6.0,4.0,1.0,3.0,3,3,8.043768861454048
3965,28.0,Travel_Rarely,Sales,9.0,3,Medical,Female,2,Sales Executive,Married,47660.0,1.0,12.0,0,5.0,3.0,5.0,0.0,3.0,3.0,4.0,4.0,3,3,7.366939890710381
3966,39.0,Travel_Rarely,Sales,3.0,4,Marketing,Female,2,Laboratory Technician,Single,26100.0,7.0,12.0,0,9.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2,3,6.890665708812261
3967,46.0,Non-Travel,Research & Development,9.0,2,Life Sciences,Male,2,Manufacturing Director,Single,57310.0,8.0,17.0,0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3,3,6.701427895981083
3968,40.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,1,Research Director,Married,25390.0,4.0,12.0,1,7.0,3.0,4.0,0.0,2.0,3.0,1.0,2.0,3,3,6.609389619883041
3969,42.0,Travel_Rarely,Research & Development,7.0,4,Other,Female,2,Laboratory Technician,Married,57140.0,5.0,11.0,0,10.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3,3,6.610516366989394
3970,35.0,Non-Travel,Sales,10.0,1,Life Sciences,Female,2,Research Director,Divorced,43230.0,2.0,18.0,3,15.0,3.0,7.0,1.0,7.0,2.0,4.0,3.0,3,3,6.684642531876143
3971,38.0,Non-Travel,Sales,6.0,4,Marketing,Male,3,Sales Executive,Divorced,73360.0,5.0,11.0,0,13.0,3.0,11.0,3.0,8.0,1.0,2.0,3.0,3,3,7.839338235294119
3972,34.0,Travel_Frequently,Research & Development,2.0,1,Life Sciences,Male,1,Manufacturing Director,Married,134990.0,4.0,23.0,2,11.0,2.0,7.0,0.0,7.0,4.0,1.0,2.0,4,4,7.8955179524502705
3973,37.0,Travel_Rarely,Research & Development,24.0,3,Life Sciences,Male,1,Laboratory Technician,Single,137580.0,1.0,11.0,1,10.0,5.0,10.0,0.0,8.0,4.0,1.0,1.0,3,3,6.195063185503099
3974,39.0,Travel_Frequently,Research & Development,2.0,1,Medical,Male,2,Healthcare Representative,Divorced,51550.0,2.0,18.0,1,7.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2,3,6.1946315667131575
3975,43.0,Non-Travel,Human Resources,8.0,5,Medical,Female,3,Sales Executive,Single,22580.0,4.0,18.0,0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3,3,7.35381291547958
3976,41.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Male,3,Research Scientist,Single,35970.0,3.0,13.0,1,11.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1,3,7.818558590102708
3977,41.0,Travel_Rarely,Research & Development,1.0,1,Technical Degree,Male,3,Laboratory Technician,Divorced,25150.0,0.0,18.0,0,23.0,2.0,22.0,13.0,5.0,3.0,3.0,4.0,2,3,10.283835425383549
3978,30.0,Travel_Rarely,Sales,26.0,3,Marketing,Female,2,Manager,Single,44200.0,9.0,11.0,0,9.0,3.0,7.0,0.0,2.0,1.0,3.0,3.0,3,3,7.0870643153527
3979,26.0,Travel_Rarely,Human Resources,2.0,1,Technical Degree,Female,3,Sales Executive,Married,65780.0,0.0,15.0,2,6.0,3.0,5.0,1.0,4.0,4.0,2.0,3.0,2,3,8.706473922902498
3980,46.0,Travel_Rarely,Research & Development,10.0,3,Medical,Male,1,Sales Executive,Married,44220.0,4.0,11.0,1,13.0,2.0,9.0,3.0,7.0,4.0,2.0,4.0,3,3,7.980355750487331
3981,40.0,Travel_Rarely,Sales,27.0,2,Medical,Female,3,Sales Executive,Divorced,102740.0,4.0,18.0,0,12.0,3.0,5.0,0.0,3.0,3.0,4.0,3.0,3,3,6.624849137931032
3982,34.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,2,Laboratory Technician,Married,53430.0,1.0,14.0,0,10.0,5.0,10.0,4.0,8.0,2.0,3.0,3.0,2,3,7.404434071000465
3983,58.0,Non-Travel,Research & Development,2.0,4,Medical,Male,1,Laboratory Technician,Divorced,23760.0,4.0,12.0,1,37.0,3.0,16.0,14.0,14.0,2.0,2.0,2.0,3,3,6.579242097701147
3984,35.0,Travel_Rarely,Research & Development,8.0,1,Technical Degree,Female,3,Manufacturing Director,Married,53460.0,0.0,14.0,0,6.0,3.0,5.0,0.0,3.0,2.0,3.0,4.0,2,3,7.400633569739953
3985,47.0,Travel_Rarely,Research & Development,19.0,5,Medical,Female,2,Research Scientist,Divorced,28270.0,8.0,14.0,1,28.0,3.0,22.0,14.0,10.0,3.0,2.0,3.0,3,3,10.694584520417855
3986,40.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,2,Manager,Divorced,199430.0,2.0,13.0,1,15.0,3.0,7.0,7.0,7.0,2.0,1.0,3.0,3,3,7.240177404295051
3987,54.0,Travel_Rarely,Sales,27.0,4,Medical,Male,1,Research Scientist,Married,31310.0,4.0,14.0,0,14.0,3.0,7.0,1.0,7.0,4.0,4.0,2.0,2,3,7.0599519456165005
3988,31.0,Travel_Frequently,Sales,8.0,4,Other,Female,3,Manufacturing Director,Married,25520.0,2.0,18.0,0,9.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3,3,7.490254930254929
3989,28.0,Travel_Rarely,Sales,1.0,2,Life Sciences,Male,3,Manager,Married,44770.0,1.0,15.0,0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,3.0,3,3,7.590064463197377
3990,38.0,Travel_Rarely,Research & Development,19.0,3,Medical,Female,2,Manufacturing Director,Married,64740.0,2.0,13.0,2,20.0,3.0,4.0,0.0,3.0,2.0,4.0,2.0,1,3,9.485377585377591
3991,26.0,Travel_Rarely,Sales,8.0,3,Marketing,Female,1,Healthcare Representative,Single,30330.0,1.0,12.0,0,5.0,2.0,5.0,1.0,2.0,3.0,4.0,3.0,2,3,6.127782505910164
3992,58.0,Travel_Frequently,Research & Development,10.0,4,Technical Degree,Female,1,Sales Representative,Married,29360.0,2.0,13.0,1,23.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3,3,9.595179738562091
3993,18.0,Non-Travel,Research & Development,2.0,3,Life Sciences,Male,3,Sales Representative,Single,186060.0,1.0,24.0,2,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,3,4,7.612805799220267
3994,31.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,3,Laboratory Technician,Married,21680.0,0.0,14.0,1,2.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,3,3,6.054205146705146
3995,29.0,Travel_Rarely,Research & Development,8.0,2,Medical,Male,1,Manager,Divorced,28530.0,4.0,14.0,1,4.0,5.0,2.0,2.0,0.0,1.0,1.0,3.0,2,3,8.719821428571432
3996,45.0,Non-Travel,Sales,1.0,4,Technical Degree,Male,1,Research Scientist,Married,170480.0,4.0,15.0,0,10.0,3.0,8.0,5.0,7.0,3.0,3.0,4.0,2,3,7.173255462575544
3997,36.0,Travel_Rarely,Sales,2.0,3,Technical Degree,Female,5,Laboratory Technician,Married,22900.0,4.0,11.0,0,15.0,5.0,1.0,0.0,0.0,4.0,2.0,3.0,3,3,10.672969995311767
3998,43.0,Travel_Frequently,Sales,8.0,3,Medical,Male,1,Research Director,Married,36000.0,1.0,23.0,0,7.0,2.0,7.0,7.0,7.0,1.0,4.0,3.0,3,4,6.983569915254232
3999,27.0,Travel_Frequently,Sales,8.0,4,Life Sciences,Male,5,Research Scientist,Single,21070.0,0.0,13.0,0,6.0,2.0,5.0,0.0,2.0,4.0,4.0,2.0,3,3,10.215344907407395
4000,29.0,Travel_Frequently,Research & Development,6.0,2,Medical,Male,1,Human Resources,Married,41150.0,1.0,11.0,0,11.0,1.0,11.0,3.0,10.0,4.0,4.0,4.0,3,3,7.707633524082023
4001,32.0,Travel_Frequently,Sales,9.0,4,Life Sciences,Male,4,Sales Executive,Single,43270.0,8.0,13.0,0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,3,3,7.611351931330474
4002,42.0,Non-Travel,Research & Development,11.0,3,Medical,Male,1,Manager,Married,178560.0,3.0,18.0,0,10.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,3,3,6.489173640167367
4003,47.0,Travel_Rarely,Sales,2.0,2,Life Sciences,Female,5,Manager,Single,31960.0,4.0,14.0,1,7.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2,3,6.104896723646715
4004,46.0,Travel_Rarely,Human Resources,1.0,3,Life Sciences,Female,1,Laboratory Technician,Divorced,190810.0,3.0,21.0,0,12.0,2.0,9.0,4.0,7.0,4.0,4.0,2.0,3,4,7.183088842975209
4005,28.0,Non-Travel,Research & Development,7.0,3,Life Sciences,Male,1,Sales Executive,Divorced,89660.0,1.0,16.0,1,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2,3,7.699578460038981
4006,29.0,Travel_Rarely,Research & Development,16.0,3,Medical,Female,1,Manufacturing Director,Divorced,22100.0,8.0,11.0,1,11.0,4.0,7.0,1.0,6.0,4.0,3.0,3.0,3,3,8.028727524204704
4007,42.0,Travel_Rarely,Sales,2.0,4,Medical,Female,2,Research Director,Single,45390.0,4.0,17.0,1,8.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,6.612405876951334
4008,32.0,Travel_Rarely,Research & Development,1.0,1,Medical,Male,2,Laboratory Technician,Single,27410.0,7.0,11.0,0,7.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3,3,10.377716830754808
4009,46.0,Travel_Rarely,Research & Development,23.0,1,Life Sciences,Male,2,Laboratory Technician,Divorced,34910.0,2.0,14.0,0,25.0,0.0,19.0,2.0,8.0,1.0,1.0,3.0,3,3,7.934115402956604
4010,27.0,Travel_Rarely,Sales,2.0,3,Life Sciences,Female,5,Research Scientist,Married,45410.0,1.0,14.0,2,9.0,4.0,9.0,5.0,8.0,2.0,3.0,3.0,4,3,7.055443262411349
4011,29.0,Travel_Rarely,Research & Development,1.0,2,Medical,Male,3,Sales Executive,Married,26780.0,1.0,25.0,1,1.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,3,4,8.013264760576472
4012,43.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,1,Manufacturing Director,Married,73790.0,7.0,13.0,2,21.0,3.0,16.0,6.0,14.0,1.0,3.0,3.0,2,3,6.280660442600279
4013,48.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,2,Manager,Married,62720.0,4.0,14.0,0,29.0,3.0,22.0,12.0,9.0,4.0,2.0,3.0,2,3,6.11030064014632
4014,29.0,Travel_Frequently,Research & Development,13.0,2,Life Sciences,Female,1,Laboratory Technician,Single,52200.0,1.0,17.0,0,1.0,3.0,1.0,1.0,0.0,4.0,4.0,2.0,2,3,8.596432178932183
4015,46.0,Travel_Rarely,Research & Development,4.0,4,Medical,Female,2,Sales Representative,Married,27430.0,5.0,25.0,1,14.0,1.0,8.0,0.0,7.0,3.0,2.0,3.0,4,4,7.898959490740745
4016,27.0,Travel_Frequently,Research & Development,16.0,4,Medical,Male,3,Healthcare Representative,Married,49980.0,0.0,20.0,2,8.0,3.0,7.0,7.0,3.0,4.0,1.0,2.0,3,4,7.688701741996235
4017,39.0,Travel_Rarely,Research & Development,2.0,3,Technical Degree,Male,3,Healthcare Representative,Divorced,102520.0,8.0,13.0,1,7.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,6.493613445378148
4018,55.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,1,Human Resources,Married,27810.0,8.0,13.0,1,19.0,2.0,5.0,0.0,4.0,2.0,4.0,4.0,3,3,6.178373674504381
4019,28.0,Travel_Rarely,Research & Development,29.0,2,Life Sciences,Male,2,Laboratory Technician,Married,68520.0,1.0,18.0,1,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,4,3,6.950778985507246
4020,30.0,Travel_Rarely,Sales,12.0,4,Life Sciences,Female,2,Sales Executive,Single,49500.0,1.0,12.0,2,1.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,3,3,7.718414893617016
4021,22.0,Travel_Rarely,Research & Development,16.0,2,Life Sciences,Female,2,Laboratory Technician,Single,35790.0,1.0,19.0,3,1.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,3,3,10.512892924976258
4022,36.0,Travel_Rarely,Research & Development,11.0,3,Life Sciences,Male,1,Sales Executive,Married,131910.0,1.0,14.0,1,10.0,2.0,10.0,1.0,7.0,2.0,3.0,3.0,2,3,9.490429724596396
